,Train_loss,Val_loss,acc,recall,prec,f1,auc_roc,auc_pr
0,0.9112724499268965,,,,,,,
1,0.868825679475611,,,,,,,
2,0.8311956443569877,,,,,,,
3,0.8045111921700564,,,,,,,
4,0.7861686267636039,,,,,,,
5,0.7751652869311246,,,,,,,
6,0.7645535821264441,,,,,,,
7,0.7598332545974038,,,,,,,
8,0.7523910918019034,,,,,,,
9,0.7498777888037942,,,,,,,
10,0.7481899424032732,,,,,,,
11,0.7420550205490806,,,,,,,
12,0.7362948683175173,,,,,,,
13,0.7295842251994393,,,,,,,
14,0.7298083684661172,,,,,,,
15,0.7253531027923931,,,,,,,
16,0.7227988134730946,,,,,,,
17,0.7192044068466533,,,,,,,
18,0.7154476859352805,,,,,,,
19,0.7136169970035553,,,,,,,
20,0.7158435745672747,,,,,,,
21,0.7150232250040228,,,,,,,
22,0.7124434059316461,,,,,,,
23,0.7093790607018904,,,,,,,
24,0.7056631906466051,,,,,,,
25,0.704141996123574,,,,,,,
26,0.7028018154881217,,,,,,,
27,0.7012797268954191,,,,,,,
28,0.6984926814382727,,,,,,,
29,0.6980661126700315,,,,,,,
30,0.6974263516339388,,,,,,,
31,0.6995141343636946,,,,,,,
32,0.6963122703812339,,,,,,,
33,0.6950337209484794,,,,,,,
34,0.6932534358718179,,,,,,,
35,0.6904897825284437,,,,,,,
36,0.6898355294357646,,,,,,,
37,0.6880187500606884,,,,,,,
38,0.6883376863869753,,,,,,,
39,0.6888783357360146,,,,,,,
40,0.6858351203528318,,,,,,,
41,0.6889421696012671,,,,,,,
42,0.6879930306564678,,,,,,,
43,0.6857012618671764,,,,,,,
44,0.6871104321696542,,,,,,,
45,0.6841295740821145,,,,,,,
46,0.6821646581996571,,,,,,,
47,0.6807636374777014,,,,,,,
48,0.6819686429067091,,,,,,,
49,0.6791110716082833,,,,,,,
