,Train_loss,Val_loss,acc,recall,prec,f1,auc_roc,auc_pr
0,0.6649288773536682,0.6064080953598022,0.8050441741943359,0.8050441741943359,0.9059729085928646,0.8510715713111818,0.45978504971747525,-0.0033269175243991174
1,0.5747371912002563,0.5094907879829407,0.9459297180175781,0.9459297180175781,0.9083927508074486,0.925818936400362,0.44106825116281384,-0.002977296740084369
2,0.5044119924306869,0.44340053796768186,0.9516265869140625,0.9516265869140625,0.9055931609217078,0.9280393769933658,0.44602654359912225,-0.0034891498439226522
3,0.4515551045536995,0.3894956886768341,0.9516265869140625,0.9516265869140625,0.9055931609217078,0.9280393769933658,0.4234153325566299,-0.005394036559317486
4,0.4125787869095802,0.34389606714248655,0.9516265869140625,0.9516265869140625,0.9055931609217078,0.9280393769933658,0.41528945857124566,-0.0059546416145316045
5,0.38264574855566025,0.3111815512180328,0.9516265869140625,0.9516265869140625,0.9055931609217078,0.9280393769933658,0.4280010425221828,-0.004039405582503949
6,0.3596661061048508,0.2915594220161438,0.9516265869140625,0.9516265869140625,0.9055931609217078,0.9280393769933658,0.4269651556831598,-0.004707596004869494
7,0.34417846947908404,0.2765415579080582,0.9516265869140625,0.9516265869140625,0.9055931609217078,0.9280393769933658,0.41087762454026433,-0.006112542738533077
8,0.3315445616841316,0.26233350932598115,0.9516265869140625,0.9516265869140625,0.9055931609217078,0.9280393769933658,0.4173015923537156,-0.005827250779880979
9,0.3225234054028988,0.25328425168991087,0.9516265869140625,0.9516265869140625,0.9055931609217078,0.9280393769933658,0.4166156972288751,-0.006738195276931268
