,Train_loss,Val_loss,acc,recall,prec,f1,auc_roc,auc_pr
0,0.36509757759896194,,,,,,,
1,0.25615554641593585,,,,,,,
2,0.2044929496266625,,,,,,,
3,0.1856137995015491,,,,,,,
4,0.16883426972410895,,,,,,,
5,0.16970173438841646,,,,,,,
6,0.15304392847147855,,,,,,,
7,0.1345130130648613,,,,,,,
8,0.15047087757424873,,,,,,,
9,0.14025412195108153,,,,,,,
10,0.20289567671716213,,,,,,,
11,0.1777211126278747,,,,,,,
12,0.16325628181750124,,,,,,,
13,0.13730105012655258,,,,,,,
14,0.12410756640813568,,,,,,,
15,0.11140565286305817,,,,,,,
16,0.10628395883197134,,,,,,,
17,0.09921645220707763,,,,,,,
18,0.10366745496338065,,,,,,,
19,0.10434226420792667,,,,,,,
20,0.12472977658564394,,,,,,,
21,0.11586544510315765,,,,,,,
22,0.10019709660925648,,,,,,,
23,0.10120574113997546,,,,,,,
24,0.09180909513749859,,,,,,,
25,0.08304873058064417,,,,,,,
26,0.08659212071109902,,,,,,,
27,0.08081957850266587,,,,,,,
28,0.08030165274712173,,,,,,,
29,0.07718501621010629,,,,,,,
30,0.07444958710535006,,,,,,,
31,0.08087807334959507,,,,,,,
32,0.07811840149489316,,,,,,,
33,0.07121060026640241,,,,,,,
34,0.06979070993309672,,,,,,,
35,0.06832577652213248,,,,,,,
36,0.07588533862409266,,,,,,,
37,0.06767483292655511,,,,,,,
38,0.0642165331677957,,,,,,,
39,0.06749782829799435,,,,,,,
40,0.0763824645599181,,,,,,,
41,0.07720469624142755,,,,,,,
42,0.07209126964550126,,,,,,,
43,0.07179525680840015,,,,,,,
44,0.06773763395507228,,,,,,,
45,0.0650158312849023,,,,,,,
46,0.0640977036038583,,,,,,,
47,0.0595917920158668,,,,,,,
48,0.057644079185344956,,,,,,,
49,0.054776211607862606,,,,,,,
